#,Date Opened,Month Opened,Author,Date Closed,Days Open
2907,2014-9-30,2014-09,drewnoakes,2014-10-4,5
2908,2014-9-30,2014-09,bluong,2014-9-30,1
2909,2014-9-30,2014-09,yar3333,2014-10-5,6
2910,2014-9-30,2014-09,jtlan,2014-9-30,1
2911,2014-9-30,2014-09,Igorbek,2014-9-30,1
2912,2014-10-1,2014-10,yar3333,2014-10-1,1
2914,2014-10-1,2014-10,ashishsingal,2014-10-5,5
2915,2014-10-1,2014-10,smfeest,2014-10-5,5
2916,2014-10-1,2014-10,austentalbot,2014-10-2,1
2917,2014-10-1,2014-10,andrei-markeev,2014-10-5,5
2918,2014-10-2,2014-10,rogierschouten,2014-10-2,1
2919,2014-10-2,2014-10,Igorbek,2014-10-2,1
2920,2014-10-3,2014-10,pspeter3,2014-10-5,3
2921,2014-10-3,2014-10,jeffmay,2014-10-4,2
2922,2014-10-4,2014-10,AdaskoTheBeAsT,2014-10-5,2
2924,2014-10-4,2014-10,jjeffery,2014-10-5,2
2925,2014-10-4,2014-10,jjeffery,2014-10-5,2
2927,2014-10-6,2014-10,vvakame,2014-10-6,1
2928,2014-10-6,2014-10,vvakame,2014-10-6,1
2929,2014-10-6,2014-10,vvakame,2014-10-6,1
2930,2014-10-6,2014-10,bemasc,2014-10-7,2
2931,2014-10-6,2014-10,Igorbek,2014-10-6,1
2932,2014-10-6,2014-10,vvakame,2014-10-7,1
2934,2014-10-7,2014-10,DenEwout,2014-10-8,2
2935,2014-10-7,2014-10,yar3333,2014-10-7,1
2936,2014-10-7,2014-10,adidahiya,2014-10-13,7
2937,2014-10-7,2014-10,RichTeaMan,2014-10-7,1
2938,2014-10-7,2014-10,Bartvds,2014-10-7,1
2939,2014-10-7,2014-10,nishantkyal,2014-10-7,1
2940,2014-10-7,2014-10,nishantkyal,2014-10-7,1
2941,2014-10-7,2014-10,nishantkyal,2016-6-23,625
2942,2014-10-8,2014-10,martinmcwhorter,2014-10-8,1
2943,2014-10-8,2014-10,gscshoyru,2014-10-9,2
2944,2014-10-8,2014-10,Cellule,2014-10-9,2
2945,2014-10-8,2014-10,Igorbek,2014-10-8,1
2946,2014-10-8,2014-10,Igorbek,2014-10-8,1
2947,2014-10-9,2014-10,nitech,2014-10-9,1
2948,2014-10-9,2014-10,shiwano,2014-10-9,1
2949,2014-10-9,2014-10,5angel,2014-10-9,1
2950,2014-10-9,2014-10,swook,2014-10-9,1
2951,2014-10-9,2014-10,abustany,2014-10-9,1
2952,2014-10-9,2014-10,adidahiya,2014-10-9,1
2953,2014-10-9,2014-10,heroboy,2014-10-9,1
2954,2014-10-10,2014-10,flyon,2016-6-22,622
2956,2014-10-10,2014-10,SomaticIT,2014-10-13,4
2957,2014-10-11,2014-10,AdaskoTheBeAsT,2014-10-27,17
2958,2014-10-11,2014-10,pine,2014-10-13,2
2959,2014-10-12,2014-10,cata,2014-10-13,2
2960,2014-10-13,2014-10,rou,2014-10-13,1
2961,2014-10-13,2014-10,MarcBanc,2014-10-13,1
2962,2014-10-13,2014-10,5angel,2014-10-13,1
2963,2014-10-13,2014-10,enternet,2014-10-13,1
2964,2014-10-13,2014-10,ruslanmogilevskiy,2014-10-13,1
2966,2014-10-13,2014-10,patkujawa-wf,2014-10-13,1
2967,2014-10-13,2014-10,pine,2014-10-13,1
2968,2014-10-13,2014-10,pspeter3,2014-10-13,1
2969,2014-10-14,2014-10,jedmao,2014-10-15,2
2970,2014-10-14,2014-10,codler,2015-2-5,114
2971,2014-10-14,2014-10,akalman,2014-10-14,1
2973,2014-10-14,2014-10,akalman,2016-6-30,625
2977,2014-10-15,2014-10,5angel,2014-10-15,1
2978,2014-10-15,2014-10,zakki,2014-10-15,1
2979,2014-10-15,2014-10,mirogrenda,2014-10-15,1
2980,2014-10-15,2014-10,pine,2014-10-15,1
2981,2014-10-15,2014-10,pine,2014-10-15,1
2982,2014-10-15,2014-10,pine,2014-10-15,1
2983,2014-10-15,2014-10,GermainBergeron,2014-12-8,54
2984,2014-10-15,2014-10,mzsm,2014-10-15,1
2985,2014-10-15,2014-10,jedmao,2014-10-20,6
2986,2014-10-16,2014-10,nitech,2014-10-20,5
2987,2014-10-16,2014-10,johnnyreilly,2014-10-16,1
2988,2014-10-16,2014-10,spencerwi,2014-10-20,5
2989,2014-10-16,2014-10,jtlan,2014-10-20,5
2990,2014-10-16,2014-10,damianog,2014-10-20,4
2991,2014-10-17,2014-10,PaloMraz,2014-10-20,4
2992,2014-10-17,2014-10,rogierschouten,2014-10-20,4
2993,2014-10-17,2014-10,pspeter3,2014-10-20,4
2994,2014-10-18,2014-10,motemen,2014-10-20,3
2995,2014-10-18,2014-10,pine,2014-10-20,3
2996,2014-10-19,2014-10,amikhalev,2014-10-20,2
2997,2014-10-19,2014-10,gyohk,2014-10-20,2
2998,2014-10-20,2014-10,Seteh,2014-10-20,1
2999,2014-10-20,2014-10,SergioMorchon,2014-10-20,1
3000,2014-10-20,2014-10,SergioMorchon,2014-10-20,1
3001,2014-10-20,2014-10,adidahiya,2014-10-20,1
3002,2014-10-20,2014-10,errorx666,2014-10-20,1
3003,2014-10-20,2014-10,motemen,2014-10-20,1
3004,2014-10-20,2014-10,vvakame,2014-10-20,1
3005,2014-10-21,2014-10,volak,2015-2-13,116
3006,2014-10-21,2014-10,Seteh,2014-10-30,10
3007,2014-10-21,2014-10,aymericbeaumet,2014-10-26,6
3009,2014-10-21,2014-10,aymericbeaumet,2014-10-26,6
3010,2014-10-21,2014-10,joewood,2016-5-13,570
3011,2014-10-21,2014-10,hellochar,2014-11-13,24
3012,2014-10-21,2014-10,gyohk,2014-10-29,8
3013,2014-10-22,2014-10,gyohk,2014-10-26,5
3014,2014-10-22,2014-10,rogierschouten,2014-10-26,5
3015,2014-10-22,2014-10,poelstra,2014-10-26,5
3016,2014-10-22,2014-10,mf59816,2014-10-26,5
3017,2014-10-22,2014-10,poelstra,2014-11-12,22
3018,2014-10-22,2014-10,ErikSchierboom,2014-10-26,5
3020,2014-10-22,2014-10,bluong,2014-10-26,5
3021,2014-10-22,2014-10,bluong,2014-10-26,5
3022,2014-10-22,2014-10,pspeter3,2014-10-26,5
3023,2014-10-22,2014-10,6ix4our,2014-11-1,10
3024,2014-10-23,2014-10,saschanaz,2014-10-29,7
3025,2014-10-23,2014-10,motoqueiro,2016-6-30,617
3027,2014-10-24,2014-10,jimmejardine,2014-10-26,3
3028,2014-10-24,2014-10,swook,2014-10-26,3
3029,2014-10-24,2014-10,ThomasDalla,2014-10-26,2
3033,2014-10-26,2014-10,shinyaohira,2014-10-26,1
3034,2014-10-26,2014-10,abustany,2016-6-30,614
3037,2014-10-26,2014-10,Suwato,2014-10-26,1
3038,2014-10-26,2014-10,vvakame,2014-10-26,1
3039,2014-10-26,2014-10,michaelkourlas,2014-10-26,1
3040,2014-10-26,2014-10,soundTricker,2014-10-26,1
3041,2014-10-27,2014-10,errorx666,2014-10-28,2
3042,2014-10-27,2014-10,rogatty,2015-1-24,90
3043,2014-10-27,2014-10,pine,2014-10-28,2
3044,2014-10-27,2014-10,iyegoroff,2016-6-30,612
3045,2014-10-27,2014-10,pine,2014-10-29,3
3046,2014-10-27,2014-10,jfilip,2014-11-4,9
3047,2014-10-27,2014-10,chintans,2014-10-28,2
3048,2014-10-27,2014-10,dmorgantini,2014-10-27,1
3049,2014-10-28,2014-10,jfilip,2014-10-29,2
3050,2014-10-29,2014-10,eeasss,2014-10-29,1
3051,2014-10-29,2014-10,rogierschouten,2014-10-29,1
3052,2014-10-29,2014-10,TimDumol,2014-10-29,1
3053,2014-10-29,2014-10,TimDumol,2014-10-29,1
3054,2014-10-29,2014-10,pine,2014-10-29,1
3055,2014-10-29,2014-10,pine,2014-10-29,1
3057,2014-10-29,2014-10,mackayj,2014-10-29,1
3058,2014-10-29,2014-10,FredrikBorgstrom,2014-10-29,1
3059,2014-10-29,2014-10,chbrown,2014-10-29,1
3060,2014-10-29,2014-10,gyohk,2014-10-29,1
3061,2014-10-29,2014-10,micurs,2014-10-29,1
3064,2014-10-30,2014-10,martinduparc,2015-11-6,372
3065,2014-10-30,2014-10,ryiwamoto,2014-10-30,1
3066,2014-10-31,2014-10,lookuptable,2014-11-8,9
3067,2014-10-31,2014-10,nycdotnet,2014-11-3,4
3068,2014-10-31,2014-10,damianog,2014-11-2,3
3069,2014-10-31,2014-10,wiredprairie,2016-3-10,496
3070,2014-11-1,2014-11,d-ph,2014-11-28,28
3071,2014-11-1,2014-11,ryiwamoto,2014-11-1,1
3072,2014-11-1,2014-11,RHAD1969,2014-11-2,2
3073,2014-11-1,2014-11,6ix4our,2015-4-5,156
3074,2014-11-1,2014-11,philippsimon,2014-11-2,2
3076,2014-11-2,2014-11,gyohk,2014-11-2,1
3077,2014-11-2,2014-11,chbrown,2014-11-2,1
3079,2014-11-3,2014-11,vvakame,2014-11-13,11
3080,2014-11-3,2014-11,ryiwamoto,2014-11-19,17
3083,2014-11-3,2014-11,fatso83,2014-11-4,2
3084,2014-11-3,2014-11,hakubo,2015-2-2,92
3085,2014-11-3,2014-11,hakubo,2014-11-4,2
3086,2014-11-3,2014-11,vinayak-garg,2014-11-5,2
3087,2014-11-3,2014-11,progre,2014-11-8,6
3089,2014-11-3,2014-11,hellochar,2014-11-4,2
3090,2014-11-3,2014-11,sebastien-de-saint-florent,2014-11-4,2
3091,2014-11-3,2014-11,pine,2014-11-3,1
3092,2014-11-4,2014-11,horiuchi,2014-11-4,1
3093,2014-11-4,2014-11,Josh211ua,2014-11-8,4
3094,2014-11-4,2014-11,urossmolnik,2015-3-19,136
3096,2014-11-5,2014-11,genne5,2014-11-5,1
3098,2014-11-5,2014-11,okunokentaro,2014-11-8,3
3099,2014-11-5,2014-11,dharkness,2014-11-19,15
3100,2014-11-5,2014-11,cspotcode,2014-11-8,3
3101,2014-11-6,2014-11,in-async,2014-11-8,3
3102,2014-11-6,2014-11,moonpyk,2014-11-8,2
3103,2014-11-6,2014-11,JeroMiya,2014-11-8,2
3104,2014-11-7,2014-11,jabbawookiees,2014-11-20,14
3105,2014-11-7,2014-11,shinyaohira,2014-11-8,2
3106,2014-11-7,2014-11,pine,2014-11-8,1
3107,2014-11-7,2014-11,jvilk,2014-11-8,1
3108,2014-11-7,2014-11,nikeee,2014-11-8,1
3109,2014-11-8,2014-11,in-async,2014-11-28,21
3110,2014-11-8,2014-11,jbblanchet,2014-11-8,1
3111,2014-11-8,2014-11,hraban,2014-11-28,21
3112,2014-11-9,2014-11,Maks3w,2014-11-12,4
3113,2014-11-9,2014-11,basarat,2014-11-9,1
3114,2014-11-10,2014-11,jvilk,2014-11-12,2
3115,2014-11-10,2014-11,jvilk,2014-11-12,2
3116,2014-11-10,2014-11,verticalpalette,2014-11-12,2
3117,2014-11-10,2014-11,pine,2014-11-10,1
3118,2014-11-10,2014-11,chbrown,2014-11-28,19
3119,2014-11-10,2014-11,AndreasPresthammer,2014-11-10,1
3120,2014-11-11,2014-11,Chris-Martinezz,2014-11-12,1
3121,2014-11-11,2014-11,jkells,2014-11-20,10
3122,2014-11-11,2014-11,tomtung,2014-11-12,1
3124,2014-11-11,2014-11,pocesar,2014-11-12,1
3125,2014-11-12,2014-11,geppy,2014-11-28,17
3126,2014-11-12,2014-11,jvilk,2014-11-12,1
3127,2014-11-12,2014-11,gzuidhof,2014-11-12,1
3128,2014-11-12,2014-11,misak113,2014-11-16,5
3129,2014-11-12,2014-11,misak113,2014-11-19,8
3130,2014-11-12,2014-11,pine,2014-11-12,1
3131,2014-11-12,2014-11,milanjaros,2014-11-12,1
3132,2014-11-12,2014-11,milanjaros,2014-11-13,2
3133,2014-11-12,2014-11,tgfjt,2014-11-12,1
3135,2014-11-12,2014-11,vvakame,2014-11-13,1
3136,2014-11-13,2014-11,RHAD1969,2014-11-13,1
3137,2014-11-13,2014-11,allanhvam,2014-11-13,1
3138,2014-11-13,2014-11,vvakame,2014-11-13,1
3139,2014-11-13,2014-11,qinfchen,2014-11-13,1
3140,2014-11-13,2014-11,akalman,2014-11-13,1
3141,2014-11-13,2014-11,stkb,2014-11-13,1
3142,2014-11-13,2014-11,bluong,2014-11-13,1
3143,2014-11-14,2014-11,stkb,2014-11-16,3
3144,2014-11-14,2014-11,rogierschouten,2014-11-16,3
3145,2014-11-14,2014-11,mjul,2014-11-16,3
3146,2014-11-14,2014-11,nmehlei,2014-11-16,3
3147,2014-11-14,2014-11,Linowitch,2014-11-19,6
3148,2014-11-14,2014-11,qinfchen,2014-11-16,3
3150,2014-11-15,2014-11,allanhvam,2014-11-24,10
3151,2014-11-15,2014-11,gyohk,2014-11-19,5
3152,2014-11-16,2014-11,Bartvds,2014-11-16,1
3153,2014-11-16,2014-11,progre,2014-11-18,2
3154,2014-11-16,2014-11,pspi,2014-11-16,1
3155,2014-11-16,2014-11,pspi,2014-11-17,1
3156,2014-11-17,2014-11,mjul,2014-11-17,1
3157,2014-11-17,2014-11,ciddan,2014-11-17,1
3158,2014-11-17,2014-11,rushi216,2014-11-17,1
3159,2014-11-17,2014-11,rehmsen,2014-11-17,1
3161,2014-11-17,2014-11,cherrydev,2014-11-17,1
3165,2014-11-17,2014-11,Xiot,2014-11-19,2
3166,2014-11-17,2014-11,DanielRosenwasser,2014-11-19,2
3167,2014-11-17,2014-11,panuhorsmalahti,2014-11-28,11
3168,2014-11-18,2014-11,PekkaPLeppanen,2014-11-19,2
3169,2014-11-18,2014-11,philipbulley,2014-11-23,6
3170,2014-11-18,2014-11,agboom,2014-11-19,2
3171,2014-11-18,2014-11,Marknumskull,2014-11-20,3
3172,2014-11-18,2014-11,chintans,2014-11-19,2
3173,2014-11-18,2014-11,dschaadt,2014-11-28,11
3174,2014-11-18,2014-11,Sebazzz,2014-11-22,4
3176,2014-11-19,2014-11,pocesar,2014-11-19,1
3177,2014-11-19,2014-11,qinfchen,2014-11-19,1
3178,2014-11-19,2014-11,andrewvc,2014-11-19,1
3179,2014-11-19,2014-11,nickolsky,2014-11-19,1
3180,2014-11-19,2014-11,qinfchen,2014-11-19,1
3181,2014-11-19,2014-11,jschaf,2014-11-19,1
3182,2014-11-20,2014-11,nicolashemonic,2014-11-20,1
3183,2014-11-20,2014-11,alefr,2014-11-20,1
3184,2014-11-20,2014-11,kyo-ago,2014-11-20,1
3185,2014-11-20,2014-11,M-Zuber,2014-11-20,1
3186,2014-11-20,2014-11,JacobRichardt,2014-11-20,1
3187,2014-11-20,2014-11,M-Zuber,2014-11-20,1
3188,2014-11-20,2014-11,spazard1,2014-11-20,1
3189,2014-11-20,2014-11,gzuidhof,2014-11-23,4
3190,2014-11-20,2014-11,wokim,2014-11-20,1
3191,2014-11-20,2014-11,ricardosabino,2014-11-28,9
3192,2014-11-21,2014-11,pietvandongen,2014-11-21,1
3193,2014-11-21,2014-11,marijngiesen,2014-11-21,1
3194,2014-11-21,2014-11,kyo-ago,2014-11-21,1
3195,2014-11-21,2014-11,kyo-ago,2014-11-22,2
3196,2014-11-21,2014-11,wokim,2014-11-21,1
3197,2014-11-21,2014-11,hraban,2014-11-28,8
3198,2014-11-21,2014-11,sixinli,2014-12-4,13
3199,2014-11-21,2014-11,nakakura,2014-11-22,1
3200,2014-11-22,2014-11,ErikSchierboom,2014-11-22,1
3201,2014-11-22,2014-11,vvakame,2014-12-4,13
3202,2014-11-22,2014-11,Ritzlgrmft,2014-11-22,1
3203,2014-11-22,2014-11,lhk,2014-11-26,5
3204,2014-11-22,2014-11,Igorbek,2014-11-22,1
3205,2014-11-22,2014-11,ghost,2014-11-22,1
3206,2014-11-22,2014-11,matthewoates,2014-11-22,1
3207,2014-11-22,2014-11,vvakame,2014-11-22,1
3208,2014-11-23,2014-11,bobslaede,2014-11-23,1
3209,2014-11-23,2014-11,Steve-Fenton,2014-11-23,1
3210,2014-11-23,2014-11,Steve-Fenton,2014-11-23,1
3211,2014-11-23,2014-11,dmorgantini,2014-11-23,1
3212,2014-11-23,2014-11,ChaosinaCan,2014-11-26,3
3214,2014-11-24,2014-11,jbblanchet,2014-11-24,1
3215,2014-11-24,2014-11,jbblanchet,2014-11-24,1
3217,2014-11-24,2014-11,jschaf,2014-11-24,1
3218,2014-11-24,2014-11,jschaf,2014-11-26,2
3220,2014-11-25,2014-11,PekkaPLeppanen,2014-11-26,2
3222,2014-11-25,2014-11,biswarup91,2014-11-26,2
3223,2014-11-25,2014-11,rogierschouten,2014-11-26,2
3224,2014-11-25,2014-11,panuhorsmalahti,2014-11-26,1
3225,2014-11-25,2014-11,ddaghan,2015-10-15,325
3226,2014-11-25,2014-11,mikaturunen,2014-11-26,1
3227,2014-11-25,2014-11,IanYates,2016-6-30,583
3229,2014-11-26,2014-11,lelolo,2014-11-26,1
3230,2014-11-26,2014-11,davetayls,2014-11-26,1
3231,2014-11-26,2014-11,dardino,2014-11-26,1
3232,2014-11-26,2014-11,Nemo157,2014-11-26,1
3233,2014-11-26,2014-11,GaryB432,2015-8-20,267
3234,2014-11-26,2014-11,ChaosinaCan,2014-11-28,3
3237,2014-11-27,2014-11,nakakura,2014-12-2,6
3238,2014-11-27,2014-11,danielheim,2014-11-27,1
3239,2014-11-27,2014-11,jmquigs,2014-11-27,1
3240,2014-11-27,2014-11,Nemo157,2014-12-4,7
3241,2014-11-27,2014-11,Nemo157,2014-11-28,2
3243,2014-11-28,2014-11,dardino,2014-11-28,1
3244,2014-11-28,2014-11,rogierschouten,2016-6-30,581
3247,2014-11-28,2014-11,kevinbarabash,2014-12-4,6
3248,2014-11-28,2014-11,kevinbarabash,2016-6-30,580
3249,2014-11-28,2014-11,kevinbarabash,2014-11-28,1
3250,2014-11-29,2014-11,milanjaros,2014-12-1,2
3251,2014-11-29,2014-11,Nemo157,2014-12-1,2
3252,2014-11-30,2014-11,nakakura,2014-11-30,1
3253,2014-11-30,2014-11,nakakura,2014-11-30,1
3254,2014-12-1,2014-12,weed,2014-12-25,25
3255,2014-12-1,2014-12,horiuchi,2014-12-1,1
3256,2014-12-1,2014-12,michelsalib,2014-12-4,4
3257,2014-12-1,2014-12,SteveWilkes,2016-6-23,570
3258,2014-12-2,2014-12,nakakura,2014-12-4,2
3259,2014-12-2,2014-12,vsiao,2014-12-4,2
3260,2014-12-3,2014-12,ngbrown,2014-12-6,3
3261,2014-12-3,2014-12,bripkens,2014-12-11,8
3262,2014-12-3,2014-12,vergenzt,2014-12-6,3
3264,2014-12-3,2014-12,ericrtodd,2014-12-25,23
3265,2014-12-3,2014-12,adidahiya,2014-12-4,1
3268,2014-12-4,2014-12,danielheim,2014-12-11,8
3269,2014-12-4,2014-12,ForNeVeR,2014-12-4,1
3270,2014-12-5,2014-12,rogierschouten,2014-12-11,7
3271,2014-12-5,2014-12,adidahiya,2014-12-6,1
3272,2014-12-5,2014-12,Nemo157,2014-12-6,2
3273,2014-12-5,2014-12,nakakura,2014-12-6,1
3276,2014-12-6,2014-12,Nemo157,2014-12-7,1
3277,2014-12-8,2014-12,k7sleeper,2016-6-15,556
3278,2014-12-8,2014-12,panuhorsmalahti,2014-12-11,4
3279,2014-12-8,2014-12,aavezel,2014-12-9,2
3280,2014-12-8,2014-12,rogierschouten,2014-12-9,1
3281,2014-12-8,2014-12,Seteh,2014-12-17,10
3282,2014-12-8,2014-12,sixinli,2014-12-9,1
3283,2014-12-8,2014-12,pocesar,2014-12-9,1
3284,2014-12-8,2014-12,yutopp,2014-12-11,3
3286,2014-12-9,2014-12,kompa3,2014-12-11,3
3287,2014-12-9,2014-12,wokim,2014-12-10,2
3289,2014-12-9,2014-12,adidahiya,2014-12-11,2
3290,2014-12-9,2014-12,rogierschouten,2014-12-11,2
3291,2014-12-9,2014-12,dmorgantini,2014-12-11,2
3292,2014-12-9,2014-12,malesh,2014-12-17,8
3293,2014-12-9,2014-12,pomu0325,2014-12-9,1
3294,2014-12-10,2014-12,panuhorsmalahti,2014-12-11,2
3295,2014-12-10,2014-12,cspotcode,2014-12-13,4
3296,2014-12-10,2014-12,ianschmitz,2014-12-13,4
3297,2014-12-10,2014-12,jiaweihli,2014-12-11,1
3298,2014-12-10,2014-12,nycdotnet,2014-12-11,1
3299,2014-12-11,2014-12,nakakura,2014-12-11,1
3300,2014-12-11,2014-12,lukephills,2016-6-30,568
3301,2014-12-11,2014-12,kubosho,2014-12-11,1
3302,2014-12-11,2014-12,wokim,2016-6-30,568
3303,2014-12-11,2014-12,wokim,2014-12-11,1
3304,2014-12-11,2014-12,wokim,2014-12-11,1
3305,2014-12-11,2014-12,kenfdev,2014-12-11,1
3306,2014-12-11,2014-12,qinfchen,2014-12-12,1
3307,2014-12-11,2014-12,MrHen,2014-12-12,1
3308,2014-12-12,2014-12,wehjin,2016-6-30,567
3309,2014-12-12,2014-12,wokim,2014-12-12,1
3310,2014-12-12,2014-12,pomu0325,2016-6-30,567
3311,2014-12-12,2014-12,davidtme,2014-12-17,6
3312,2014-12-12,2014-12,martinmcwhorter,2014-12-15,3
3313,2014-12-12,2014-12,jt000,2014-12-19,7
3314,2014-12-12,2014-12,vsiao,2014-12-17,6
3316,2014-12-13,2014-12,kenfdev,2014-12-17,5
3317,2014-12-13,2014-12,noobiept,2014-12-25,12
3318,2014-12-13,2014-12,psnider,2014-12-14,1
3319,2014-12-13,2014-12,jschaf,2014-12-13,1
3320,2014-12-13,2014-12,basarat,2014-12-13,1
3321,2014-12-14,2014-12,wokim,2014-12-17,4
3322,2014-12-14,2014-12,psnider,2016-6-30,565
3323,2014-12-14,2014-12,psnider,2014-12-17,4
3324,2014-12-14,2014-12,psnider,2014-12-17,4
3325,2014-12-14,2014-12,psnider,2014-12-14,1
3326,2014-12-14,2014-12,Nemo157,2014-12-17,3
3328,2014-12-14,2014-12,BillArmstrong,2014-12-19,5
3329,2014-12-14,2014-12,Nemo157,2014-12-17,3
3330,2014-12-15,2014-12,Nemo157,2014-12-17,3
3331,2014-12-15,2014-12,Nemo157,2016-6-30,564
3332,2014-12-15,2014-12,martinmcwhorter,2014-12-15,1
3333,2014-12-15,2014-12,martinmcwhorter,2014-12-17,3
3334,2014-12-15,2014-12,martinmcwhorter,2014-12-17,3
3335,2014-12-15,2014-12,smfpride,2016-6-30,564
3336,2014-12-15,2014-12,fredgalvao,2016-6-23,557
3337,2014-12-15,2014-12,jschaf,2014-12-17,3
3338,2014-12-15,2014-12,okunokentaro,2014-12-23,8
3339,2014-12-16,2014-12,danielearwicker,2014-12-17,2
3340,2014-12-16,2014-12,groovypuppy,2016-6-30,562
3341,2014-12-17,2014-12,zatar80,2014-12-17,1
3342,2014-12-17,2014-12,vansimke,2014-12-19,2
3343,2014-12-17,2014-12,Nemo157,2014-12-17,1
3346,2014-12-18,2014-12,odangosan,2014-12-28,11
3347,2014-12-18,2014-12,gyohk,2014-12-19,2
3348,2014-12-18,2014-12,kenfdev,2014-12-19,2
3351,2014-12-19,2014-12,bookman25,2014-12-22,4
3352,2014-12-19,2014-12,jt000,2014-12-19,1
3353,2014-12-20,2014-12,derekcicerone,2014-12-22,3
3354,2014-12-20,2014-12,bolkhovsky,2014-12-22,3
3355,2014-12-20,2014-12,alphaleonis,2014-12-28,8
3357,2014-12-22,2014-12,Nemo157,2015-1-21,31
3358,2014-12-23,2014-12,icholy,2015-1-8,16
3359,2014-12-23,2014-12,derekcicerone,2015-1-5,13
3360,2014-12-23,2014-12,rogierschouten,2014-12-25,2
3361,2014-12-23,2014-12,jt000,2014-12-25,2
3362,2014-12-23,2014-12,alphaleonis,2014-12-23,1
3363,2014-12-23,2014-12,alphaleonis,2014-12-25,2
3364,2014-12-24,2014-12,ghost,2014-12-26,3
3365,2014-12-24,2014-12,horiuchi,2014-12-25,2
3366,2014-12-24,2014-12,lbesson,2014-12-25,2
3367,2014-12-24,2014-12,ghost,2014-12-25,2
3368,2014-12-24,2014-12,icholy,2014-12-25,2
3369,2014-12-24,2014-12,shiwano,2014-12-25,1
3370,2014-12-25,2014-12,horiuchi,2014-12-25,1
3371,2014-12-25,2014-12,nakakura,2014-12-25,1
3372,2014-12-25,2014-12,nakakura,2014-12-25,1
3373,2014-12-25,2014-12,M-Zuber,2014-12-26,1
3374,2014-12-25,2014-12,jbaldwin,2014-12-25,1
3375,2014-12-25,2014-12,alphaleonis,2014-12-25,1
3376,2014-12-25,2014-12,alphaleonis,2014-12-26,1
3377,2014-12-25,2014-12,mzsm,2014-12-26,1
3378,2014-12-25,2014-12,horiuchi,2014-12-26,1
3379,2014-12-26,2014-12,hraban,2014-12-26,1
3381,2014-12-27,2014-12,odangosan,2014-12-27,1
3382,2014-12-27,2014-12,TomoyaShibata,2014-12-27,1
3383,2014-12-27,2014-12,alphaleonis,2016-6-30,551
3384,2014-12-28,2014-12,alphaleonis,2014-12-30,3
3385,2014-12-28,2014-12,odangosan,2014-12-29,2
3386,2014-12-28,2014-12,alphaleonis,2014-12-29,1
3387,2014-12-28,2014-12,BibbyChung,2014-12-29,2
3388,2014-12-28,2014-12,aarononeal,2014-12-29,1
3389,2014-12-29,2014-12,panuhorsmalahti,2014-12-29,1
3390,2014-12-29,2014-12,BibbyChung,2014-12-30,2
3391,2014-12-29,2014-12,theodorejb,2014-12-30,1
3392,2014-12-30,2014-12,lbesson,2015-1-8,9
3393,2014-12-30,2014-12,gapple,2016-6-30,548
3394,2014-12-31,2014-12,g10,2015-1-1,2
3395,2014-12-31,2014-12,tmikov,2015-1-2,2
3396,2014-12-31,2014-12,wmaurer,2015-1-2,2
3397,2015-1-1,2015-01,YakupIpek,2015-1-2,1
3398,2015-1-1,2015-01,optical,2015-1-2,1
3399,2015-1-2,2015-01,panuhorsmalahti,2015-1-2,1
3400,2015-1-2,2015-01,vvakame,2015-1-3,2
3401,2015-1-2,2015-01,vvakame,2015-1-2,1
3402,2015-1-2,2015-01,panuhorsmalahti,2015-1-3,2
3403,2015-1-2,2015-01,YakupIpek,2015-1-3,1
3404,2015-1-2,2015-01,jt000,2015-1-3,1
3405,2015-1-2,2015-01,dcrusader,2015-1-3,1
3406,2015-1-3,2015-01,samherrmann,2015-1-8,5
3407,2015-1-4,2015-01,danibo86,2016-6-30,544
3408,2015-1-4,2015-01,jt000,2015-1-5,1
3409,2015-1-4,2015-01,Xinkai,2015-1-5,1
3411,2015-1-4,2015-01,optical,2015-1-8,4
3412,2015-1-5,2015-01,m4cx,2015-1-8,4
3415,2015-1-5,2015-01,dcrusader,2015-1-10,6
3416,2015-1-5,2015-01,hansrwindhoff,2015-1-7,2
3417,2015-1-5,2015-01,dcrusader,2015-1-8,3
3419,2015-1-6,2015-01,horiuchi,2015-1-8,3
3420,2015-1-6,2015-01,mplatings,2016-6-30,542
3421,2015-1-6,2015-01,StanleyGoldman,2015-1-8,2
3422,2015-1-6,2015-01,12kb,2015-1-13,7
3423,2015-1-6,2015-01,flcdrg,2015-1-16,10
3424,2015-1-7,2015-01,NoelAbrahams,2015-1-9,2
3425,2015-1-7,2015-01,BineG,2016-6-30,541
3427,2015-1-7,2015-01,ElemarJR,2015-1-8,1
3428,2015-1-7,2015-01,dcrusader,2015-1-8,1
3429,2015-1-7,2015-01,nlundquist,2015-1-10,4
3430,2015-1-7,2015-01,hansrwindhoff,2015-1-16,9
3431,2015-1-8,2015-01,rogierschouten,2015-1-10,3
3432,2015-1-8,2015-01,alphaleonis,2015-1-10,3
3433,2015-1-8,2015-01,jiaweihli,2015-1-13,5
3434,2015-1-9,2015-01,12kb,2016-6-30,539
3435,2015-1-9,2015-01,bdukes,2015-1-10,2
3436,2015-1-9,2015-01,lookuptable,2015-1-10,2
3437,2015-1-9,2015-01,pspeter3,2015-1-10,2
3438,2015-1-9,2015-01,fullflavedave,2015-1-22,13
3439,2015-1-9,2015-01,ericlu88,2015-1-10,2
3440,2015-1-10,2015-01,adob,2015-1-10,1
